case/step,DAC-MACS min,DAC-MACS max,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE amount,TAAC min,TAAC max,TAAC amount
5,,,,77.125,113.7578125,179,,,,,,
6,,,,77.19921875,110.328125,152,,,,,,
7,,,,37.26953125,72.47265625,168,,,,,,
8,,,,57.3125,96.265625,131,,,,,,
9,,,,57.3515625,90.28515625,265,,,,,,
10,,,,97.5078125,133.49609375,196,,,,,,
1,,,,,,,26.85546875,52.22265625,145,,,
2,,,,,,,46.93359375,70.74609375,206,,,
3,,,,,,,47.10546875,69.515625,255,,,
4,,,,,,,27.17578125,55.3671875,185,,,
5,,,,,,,57.28125,90.8984375,215,,,
6,,,,,,,97.453125,131.7734375,330,,,
7,,,,,,,137.68359375,173.61328125,301,,,
8,,,,,,,67.80078125,91.73828125,248,,,
9,,,,,,,137.828125,176.890625,250,,,
10,,,,,,,198.20703125,230.953125,251,,,
1,,,,,,,,,,57.0703125,96.875,223
2,,,,,,,,,,37.2421875,60.375,281
3,,,,,,,,,,27.3828125,62.05078125,210
4,,,,,,,,,,37.56640625,75.54296875,325
5,,,,,,,,,,67.83984375,107.9296875,321
6,,,,,,,,,,108.13671875,148.15234375,285
7,,,,,,,,,,28.49609375,168.55078125,296
8,,,,,,,,,,58.5078125,86.32421875,313
9,,,,,,,,,,88.50390625,138.13671875,415
10,,,,,,,,,,38.84375,68.15625,426
1,26.8046875,66.8203125,218,,,,,,,,,
2,36.93359375,72.81640625,176,,,,,,,,,
3,26.94140625,66.95703125,219,,,,,,,,,
4,57.12109375,95.359375,175,,,,,,,,,
5,77.265625,109.23046875,174,,,,,,,,,
6,137.44921875,171.890625,298,,,,,,,,,
7,127.56640625,156.359375,290,,,,,,,,,
8,197.7890625,230.1328125,312,,,,,,,,,
9,77.859375,109.99609375,215,,,,,,,,,
10,127.87890625,156.1640625,270,,,,,,,,,
1,,,,36.625,72.56640625,188,,,,,,
2,,,,26.69140625,52.640625,144,,,,,,
3,,,,46.796875,68.73828125,137,,,,,,
4,,,,76.90625,112.86328125,129,,,,,,
5,,,,77.0703125,114.34765625,196,,,,,,
6,,,,77.16015625,109.89453125,114,,,,,,
7,,,,37.21875,76.40625,165,,,,,,
8,,,,57.2578125,92.171875,192,,,,,,
9,,,,57.3046875,89.515625,241,,,,,,
10,,,,97.46484375,134.28125,182,,,,,,
1,,,,,,,26.8515625,53.19921875,204,,,
2,,,,,,,46.91796875,75.33984375,230,,,
3,,,,,,,47.11328125,71.3984375,288,,,
4,,,,,,,27.171875,50.30859375,357,,,
5,,,,,,,57.30078125,92.3359375,300,,,
6,,,,,,,97.48828125,135.8515625,248,,,
7,,,,,,,137.7109375,173.78125,257,,,
8,,,,,,,67.8046875,91.13671875,317,,,
9,,,,,,,137.83203125,173.07421875,379,,,
10,,,,,,,198.2421875,236.41015625,287,,,
1,,,,,,,,,,57.0703125,95.65234375,234
2,,,,,,,,,,37.2421875,64.98828125,239
3,,,,,,,,,,27.3984375,60.234375,249
4,,,,,,,,,,37.5703125,73.49609375,254
5,,,,,,,,,,67.9375,107.953125,280
6,,,,,,,,,,108.2109375,148.23046875,245
7,,,,,,,,,,28.51953125,168.57421875,295
8,,,,,,,,,,58.53125,82.66015625,313
9,,,,,,,,,,88.58203125,138.01171875,320
10,,,,,,,,,,38.83984375,63.62109375,460
1,26.8125,66.828125,161,,,,,,,,,
2,36.94140625,74.9921875,163,,,,,,,,,
3,26.96484375,66.98046875,168,,,,,,,,,
4,57.140625,94.75,253,,,,,,,,,
5,77.30859375,112.71875,233,,,,,,,,,
6,137.5234375,171.52734375,202,,,,,,,,,
7,127.609375,152.6328125,216,,,,,,,,,
8,197.81640625,233.86328125,214,,,,,,,,,
9,77.84765625,116.515625,255,,,,,,,,,
10,127.8671875,150.33203125,305,,,,,,,,,
1,,,,36.625,74.03515625,165,,,,,,
2,,,,26.6796875,54.9140625,229,,,,,,
3,,,,46.8125,75.13671875,166,,,,,,
4,,,,76.9140625,112.671875,202,,,,,,
5,,,,77.0859375,117.05078125,290,,,,,,
6,,,,77.1875,114.03515625,188,,,,,,
7,,,,37.23828125,70.58984375,214,,,,,,
8,,,,57.2890625,93.421875,298,,,,,,
9,,,,57.359375,94.9296875,174,,,,,,
10,,,,97.4921875,135.37109375,138,,,,,,
1,,,,,,,26.85546875,49.421875,198,,,
2,,,,,,,46.9375,68.9140625,241,,,
3,,,,,,,47.1171875,72.15234375,266,,,
4,,,,,,,27.18359375,51.33203125,263,,,
5,,,,,,,57.296875,95.375,207,,,
6,,,,,,,97.4453125,133.6484375,284,,,
7,,,,,,,137.68359375,172.2265625,224,,,
8,,,,,,,67.78515625,91.046875,295,,,
9,,,,,,,137.8125,172.5234375,287,,,
10,,,,,,,198.203125,235.8984375,316,,,
1,,,,,,,,,,57.08203125,91.38671875,263
2,,,,,,,,,,37.2578125,60.85546875,260
3,,,,,,,,,,27.4375,66.6484375,260
4,,,,,,,,,,37.61328125,74.88671875,248
5,,,,,,,,,,67.96484375,107.984375,414
6,,,,,,,,,,108.296875,148.31640625,241
7,,,,,,,,,,28.609375,168.6640625,282
8,,,,,,,,,,58.62109375,81.8359375,267
9,,,,,,,,,,88.671875,137.0078125,295
10,,,,,,,,,,38.91796875,63.546875,305
1,26.8125,66.828125,184,,,,,,,,,
2,36.9375,73.953125,222,,,,,,,,,
3,26.94921875,66.96484375,154,,,,,,,,,
4,57.16015625,90.08984375,362,,,,,,,,,
5,77.3359375,114.43359375,206,,,,,,,,,
6,137.5546875,174.41796875,214,,,,,,,,,
7,127.640625,155.96484375,268,,,,,,,,,
8,197.8359375,233.71484375,206,,,,,,,,,
9,77.90234375,113.078125,257,,,,,,,,,
10,127.921875,153.8359375,249,,,,,,,,,
1,,,,36.625,72.56640625,209,,,,,,
2,,,,26.6640625,51.00390625,180,,,,,,
3,,,,46.81640625,74.9140625,188,,,,,,
4,,,,76.9140625,116.90234375,135,,,,,,
5,,,,77.10546875,108.98046875,166,,,,,,
6,,,,77.21875,109.89453125,193,,,,,,
7,,,,37.2734375,77.01953125,227,,,,,,
8,,,,57.296875,90.25,208,,,,,,
9,,,,57.328125,94.515625,154,,,,,,
10,,,,97.484375,131.8046875,138,,,,,,
1,,,,,,,26.765625,54.078125,275,,,
2,,,,,,,46.93359375,70.87890625,176,,,
3,,,,,,,47.10546875,70.39453125,204,,,
4,,,,,,,27.171875,56.28515625,197,,,
5,,,,,,,57.28125,90.8984375,368,,,
6,,,,,,,97.453125,136.84375,217,,,
7,,,,,,,137.6484375,170.1640625,236,,,
8,,,,,,,67.7421875,97.3359375,279,,,
9,,,,,,,137.76953125,174.44140625,265,,,
10,,,,,,,198.13671875,237.49609375,357,,,
1,,,,,,,,,,57.0625,91.4140625,184
2,,,,,,,,,,37.25390625,63.0,222
3,,,,,,,,,,27.40625,62.93359375,283
4,,,,,,,,,,37.60546875,73.3046875,207
5,,,,,,,,,,67.9453125,107.9609375,285
6,,,,,,,,,,108.2109375,148.23046875,229
7,,,,,,,,,,28.45703125,168.5859375,290
8,,,,,,,,,,58.47265625,86.41015625,329
9,,,,,,,,,,88.53125,131.44921875,340
10,,,,,,,,,,38.8671875,68.52734375,302
1,26.71875,66.734375,134,,,,,,,,,
2,36.91796875,70.40625,185,,,,,,,,,
3,26.96484375,66.98046875,283,,,,,,,,,
4,57.1328125,93.06640625,271,,,,,,,,,
5,77.3125,112.62109375,235,,,,,,,,,
6,137.51953125,174.30859375,215,,,,,,,,,
7,127.62890625,150.484375,279,,,,,,,,,
8,197.8515625,236.76171875,224,,,,,,,,,
9,77.95703125,111.3984375,213,,,,,,,,,
10,127.9765625,152.01171875,216,,,,,,,,,
1,,,,36.625,75.03125,233,,,,,,
2,,,,26.671875,52.62109375,173,,,,,,
3,,,,46.8203125,73.84765625,286,,,,,,
4,,,,76.9375,114.2109375,188,,,,,,
5,,,,77.08984375,110.36328125,117,,,,,,
6,,,,77.19921875,115.6484375,140,,,,,,
7,,,,37.25390625,70.87109375,180,,,,,,
8,,,,57.2890625,96.45703125,130,,,,,,
9,,,,57.33203125,90.421875,190,,,,,,
10,,,,97.48828125,132.1484375,174,,,,,,
1,,,,,,,26.8515625,49.7421875,204,,,
2,,,,,,,46.91796875,73.82421875,202,,,
3,,,,,,,47.1015625,73.0390625,342,,,
4,,,,,,,27.16796875,53.1328125,283,,,
5,,,,,,,57.32421875,94.8046875,234,,,
6,,,,,,,97.4921875,131.00390625,339,,,
7,,,,,,,137.7265625,173.64453125,260,,,
8,,,,,,,67.828125,91.17578125,350,,,
9,,,,,,,137.87890625,172.33203125,303,,,
10,,,,,,,198.296875,236.875,374,,,
1,,,,,,,,,,57.06640625,93.80859375,172
2,,,,,,,,,,37.25,66.2421875,220
3,,,,,,,,,,27.3984375,62.203125,279
4,,,,,,,,,,37.59375,74.1640625,272
5,,,,,,,,,,67.94921875,107.96875,256
6,,,,,,,,,,108.19921875,148.21875,313
7,,,,,,,,,,28.52734375,168.58203125,333
8,,,,,,,,,,58.5390625,84.421875,337
9,,,,,,,,,,88.53515625,134.97265625,320
10,,,,,,,,,,38.859375,65.71484375,349
1,26.8203125,66.8359375,238,,,,,,,,,
2,36.953125,69.3828125,158,,,,,,,,,
3,26.984375,67.0,206,,,,,,,,,
4,57.1484375,93.85546875,217,,,,,,,,,
5,77.29296875,110.48828125,254,,,,,,,,,
6,137.5078125,175.58984375,232,,,,,,,,,
7,127.6171875,151.48046875,294,,,,,,,,,
8,197.8125,234.72265625,254,,,,,,,,,
9,77.90625,111.2421875,307,,,,,,,,,
10,127.92578125,153.65234375,247,,,,,,,,,
1,,,,36.625,69.3671875,284,,,,,,
2,,,,26.67578125,51.36328125,176,,,,,,
3,,,,46.796875,72.859375,121,,,,,,
4,,,,76.90234375,116.90234375,276,,,,,,
5,,,,77.08203125,107.65625,138,,,,,,
6,,,,77.1640625,114.48046875,227,,,,,,
7,,,,37.21484375,72.16796875,165,,,,,,
8,,,,57.26953125,89.86328125,184,,,,,,
9,,,,57.33203125,94.7890625,171,,,,,,
10,,,,97.484375,134.3671875,155,,,,,,
1,,,,,,,26.8515625,53.8125,316,,,
2,,,,,,,46.9609375,76.90625,380,,,
3,,,,,,,47.1328125,71.8203125,222,,,
4,,,,,,,27.19921875,54.1015625,222,,,
5,,,,,,,57.34765625,92.17578125,218,,,
6,,,,,,,97.52734375,133.4296875,251,,,
7,,,,,,,137.7265625,172.46484375,387,,,
8,,,,,,,67.84375,93.32421875,265,,,
9,,,,,,,137.890625,172.02734375,259,,,
10,,,,,,,198.265625,237.8359375,275,,,
1,,,,,,,,,,57.05078125,93.03125,202
2,,,,,,,,,,37.20703125,64.62109375,275
3,,,,,,,,,,27.34375,60.1796875,346
4,,,,,,,,,,37.55859375,72.4296875,234
5,,,,,,,,,,67.79296875,107.88671875,276
6,,,,,,,,,,108.12890625,148.1484375,263
7,,,,,,,,,,28.375,168.5078125,289
8,,,,,,,,,,58.38671875,82.31640625,364
9,,,,,,,,,,88.4765625,130.45703125,365
10,,,,,,,,,,38.828125,64.26171875,339
1,26.80859375,66.82421875,238,,,,,,,,,
2,36.9453125,69.84765625,214,,,,,,,,,
3,26.953125,66.96875,172,,,,,,,,,
4,57.16015625,95.09375,225,,,,,,,,,
5,77.34375,113.234375,179,,,,,,,,,
6,137.53125,170.62109375,224,,,,,,,,,
7,127.62890625,157.359375,233,,,,,,,,,
8,197.8359375,233.33203125,206,,,,,,,,,
9,77.89453125,113.5546875,190,,,,,,,,,
10,127.9140625,154.984375,210,,,,,,,,,
1,,,,36.625,72.5546875,163,,,,,,
2,,,,26.68359375,55.6640625,151,,,,,,
3,,,,46.83203125,71.609375,183,,,,,,
4,,,,76.93359375,115.64453125,197,,,,,,
5,,,,77.13671875,109.875,157,,,,,,
6,,,,77.20703125,113.79296875,162,,,,,,
7,,,,37.265625,74.96484375,125,,,,,,
8,,,,57.296875,91.9453125,216,,,,,,
9,,,,57.3515625,96.56640625,140,,,,,,
10,,,,97.5234375,131.02734375,115,,,,,,
1,,,,,,,26.7734375,51.6171875,176,,,
2,,,,,,,46.94140625,73.88671875,378,,,
3,,,,,,,47.15234375,71.03125,210,,,
4,,,,,,,27.21484375,51.19140625,275,,,
5,,,,,,,57.31640625,91.75,207,,,
6,,,,,,,97.48828125,136.01171875,210,,,
7,,,,,,,137.734375,174.69140625,216,,,
8,,,,,,,67.8359375,94.06640625,242,,,
9,,,,,,,137.890625,177.91015625,327,,,
10,,,,,,,198.2734375,237.46484375,308,,,
1,,,,,,,,,,57.05859375,96.109375,194
2,,,,,,,,,,37.20703125,61.9453125,344
3,,,,,,,,,,27.36328125,60.34765625,187
4,,,,,,,,,,37.5390625,75.46484375,297
5,,,,,,,,,,67.8984375,107.9140625,329
6,,,,,,,,,,108.1640625,148.18359375,241
7,,,,,,,,,,28.484375,168.5390625,320
8,,,,,,,,,,58.49609375,86.18359375,288
9,,,,,,,,,,88.49609375,137.01953125,312
10,,,,,,,,,,38.83203125,64.74609375,287
1,26.80859375,66.82421875,142,,,,,,,,,
2,36.94140625,73.91796875,191,,,,,,,,,
3,26.98046875,66.99609375,642,,,,,,,,,
4,57.203125,94.90625,470,,,,,,,,,
5,77.37109375,109.4765625,388,,,,,,,,,
6,137.5859375,177.49609375,198,,,,,,,,,
7,127.70703125,150.66796875,193,,,,,,,,,
8,197.921875,235.2109375,241,,,,,,,,,
9,77.984375,111.96484375,204,,,,,,,,,
10,128.00390625,150.30078125,204,,,,,,,,,
1,,,,36.625,69.3984375,198,,,,,,
2,,,,26.6875,49.7578125,173,,,,,,
3,,,,46.8046875,70.43359375,156,,,,,,
4,,,,76.9140625,109.61328125,129,,,,,,
5,,,,77.09765625,112.4921875,136,,,,,,
6,,,,77.16796875,114.30859375,181,,,,,,
7,,,,37.22265625,74.984375,179,,,,,,
8,,,,57.23046875,97.19921875,265,,,,,,
9,,,,57.30078125,94.2578125,120,,,,,,
10,,,,97.48046875,131.37890625,132,,,,,,
1,,,,,,,26.8671875,52.8125,179,,,
2,,,,,,,46.9375,72.66796875,215,,,
3,,,,,,,47.140625,75.8046875,275,,,
4,,,,,,,27.20703125,51.6953125,283,,,
5,,,,,,,57.33984375,90.3984375,297,,,
6,,,,,,,97.53515625,130.4609375,291,,,
7,,,,,,,137.75390625,172.6875,256,,,
8,,,,,,,67.86328125,94.328125,369,,,
9,,,,,,,137.890625,172.75390625,276,,,
10,,,,,,,198.30859375,233.359375,308,,,
1,,,,,,,,,,57.07421875,91.58984375,160
2,,,,,,,,,,37.265625,65.71875,174
3,,,,,,,,,,27.41796875,62.703125,266
4,,,,,,,,,,37.6171875,75.64453125,274
5,,,,,,,,,,67.89453125,107.98828125,256
6,,,,,,,,,,108.25,148.26953125,311
7,,,,,,,,,,28.58984375,168.64453125,330
8,,,,,,,,,,58.6015625,80.53125,342
9,,,,,,,,,,88.58984375,135.2109375,272
10,,,,,,,,,,38.9375,68.51171875,319
1,26.8125,66.828125,203,,,,,,,,,
2,36.91796875,74.77734375,194,,,,,,,,,
3,26.94921875,66.96484375,180,,,,,,,,,
4,57.16015625,93.5546875,196,,,,,,,,,
5,77.3125,109.61328125,189,,,,,,,,,
6,137.49609375,174.98046875,206,,,,,,,,,
7,127.6328125,149.71875,295,,,,,,,,,
8,197.84765625,229.8671875,384,,,,,,,,,
9,77.98828125,112.0078125,220,,,,,,,,,
10,128.0078125,157.5859375,249,,,,,,,,,
1,,,,36.625,72.07421875,204,,,,,,
2,,,,26.671875,54.72265625,257,,,,,,
3,,,,46.8203125,73.2890625,129,,,,,,
4,,,,76.91796875,113.99609375,117,,,,,,
5,,,,77.0703125,114.5625,146,,,,,,
6,,,,77.171875,113.1015625,202,,,,,,
7,,,,37.23828125,73.28515625,393,,,,,,
8,,,,57.33984375,96.07421875,167,,,,,,
9,,,,57.390625,90.31640625,191,,,,,,
10,,,,97.54296875,135.76953125,143,,,,,,
1,,,,,,,26.86328125,52.80859375,346,,,
2,,,,,,,46.9609375,70.84765625,238,,,
3,,,,,,,47.1328125,76.38671875,236,,,
4,,,,,,,27.19921875,50.40625,213,,,
5,,,,,,,57.30859375,94.33984375,282,,,
6,,,,,,,97.5078125,135.55078125,284,,,
7,,,,,,,137.72265625,177.37890625,254,,,
8,,,,,,,67.828125,96.2578125,246,,,
9,,,,,,,137.85546875,174.16796875,336,,,
10,,,,,,,198.21875,234.42578125,284,,,
1,,,,,,,,,,57.0703125,96.14453125,221
2,,,,,,,,,,37.23046875,66.6171875,192
3,,,,,,,,,,27.40234375,60.6171875,223
4,,,,,,,,,,37.56640625,75.9296875,298
5,,,,,,,,,,67.93359375,107.953125,256
6,,,,,,,,,,108.14453125,148.16015625,259
7,,,,,,,,,,28.5078125,168.5625,346
8,,,,,,,,,,58.51953125,87.05078125,324
9,,,,,,,,,,88.578125,138.4609375,425
10,,,,,,,,,,38.83203125,66.6171875,426
1,26.8203125,66.8359375,252,,,,,,,,,
2,36.94140625,72.94140625,213,,,,,,,,,
3,26.96875,66.984375,224,,,,,,,,,
4,57.1640625,93.703125,293,,,,,,,,,
5,77.32421875,115.14453125,202,,,,,,,,,
6,137.515625,176.0234375,292,,,,,,,,,
7,127.62109375,151.12890625,205,,,,,,,,,
8,197.8046875,230.37109375,186,,,,,,,,,
9,77.8515625,114.09765625,330,,,,,,,,,
10,127.87109375,149.78515625,239,,,,,,,,,
1,,,,36.625,76.33984375,114,,,,,,
2,,,,26.66796875,49.51171875,197,,,,,,
3,,,,46.796875,74.3359375,122,,,,,,
4,,,,76.9140625,116.8046875,205,,,,,,
5,,,,77.09375,115.984375,250,,,,,,
6,,,,77.2265625,111.55859375,299,,,,,,
7,,,,37.3046875,69.5078125,173,,,,,,
8,,,,57.3671875,93.6875,129,,,,,,
9,,,,57.41015625,91.96875,152,,,,,,
10,,,,97.5546875,129.90234375,160,,,,,,
1,,,,,,,26.8515625,51.04296875,204,,,
2,,,,,,,46.92578125,70.54296875,167,,,
3,,,,,,,47.109375,73.8671875,195,,,
4,,,,,,,27.17578125,51.328125,267,,,
5,,,,,,,57.3125,95.046875,211,,,
6,,,,,,,97.47265625,135.73046875,237,,,
7,,,,,,,137.7265625,171.66796875,230,,,
8,,,,,,,67.8515625,91.8515625,301,,,
9,,,,,,,137.8828125,174.08984375,339,,,
10,,,,,,,198.33203125,232.37890625,279,,,
1,,,,,,,,,,57.07421875,89.96875,340
2,,,,,,,,,,37.2734375,65.5625,282
3,,,,,,,,,,27.4140625,64.25,343
4,,,,,,,,,,37.58984375,73.34765625,258
5,,,,,,,,,,67.96484375,107.984375,383
6,,,,,,,,,,108.24609375,148.265625,260
7,,,,,,,,,,28.578125,168.6328125,357
8,,,,,,,,,,58.58984375,86.9296875,281
9,,,,,,,,,,88.578125,135.078125,303
10,,,,,,,,,,38.90625,60.81640625,292
1,26.8125,66.828125,180,,,,,,,,,
2,36.91015625,76.83984375,185,,,,,,,,,
3,26.95703125,66.97265625,178,,,,,,,,,
4,57.13671875,92.3046875,200,,,,,,,,,
5,77.26953125,109.50390625,195,,,,,,,,,
6,137.47265625,169.03515625,222,,,,,,,,,
7,127.58203125,151.37109375,230,,,,,,,,,
8,197.7734375,233.390625,197,,,,,,,,,
9,77.828125,112.265625,265,,,,,,,,,
10,127.87109375,154.4375,220,,,,,,,,,
1,,,,36.625,71.7734375,145,,,,,,
2,,,,26.66015625,51.37109375,131,,,,,,
3,,,,46.78125,76.08984375,250,,,,,,
4,,,,76.890625,111.26171875,199,,,,,,
5,,,,77.06640625,112.80859375,152,,,,,,
6,,,,77.171875,114.98828125,183,,,,,,
7,,,,37.2265625,77.078125,119,,,,,,
8,,,,57.2578125,91.265625,198,,,,,,
9,,,,57.30859375,96.8671875,153,,,,,,
10,,,,97.4375,131.2890625,126,,,,,,
1,,,,,,,26.84765625,51.1015625,207,,,
2,,,,,,,46.9140625,73.84375,185,,,
3,,,,,,,47.1015625,70.64453125,235,,,
4,,,,,,,27.1640625,55.06640625,221,,,
5,,,,,,,57.29296875,90.1328125,216,,,
6,,,,,,,97.44921875,133.375,218,,,
7,,,,,,,137.66015625,169.578125,262,,,
8,,,,,,,67.765625,93.41796875,271,,,
9,,,,,,,137.79296875,177.19140625,409,,,
10,,,,,,,198.2109375,231.6171875,318,,,
1,,,,,,,,,,57.0703125,94.18359375,230
2,,,,,,,,,,37.23046875,63.13671875,196
3,,,,,,,,,,27.40625,63.66796875,290
4,,,,,,,,,,37.59765625,73.5234375,241
5,,,,,,,,,,67.96484375,107.984375,232
6,,,,,,,,,,108.20703125,148.22265625,270
7,,,,,,,,,,28.4765625,168.609375,263
8,,,,,,,,,,58.4921875,83.4296875,295
9,,,,,,,,,,88.53125,136.0234375,299
10,,,,,,,,,,38.8671875,61.9375,299
1,26.8046875,66.8203125,142,,,,,,,,,
2,36.91015625,72.8515625,238,,,,,,,,,
3,26.9765625,66.9921875,185,,,,,,,,,
4,57.15234375,92.91015625,201,,,,,,,,,
5,77.32421875,113.0,266,,,,,,,,,
6,137.53125,170.66796875,242,,,,,,,,,
7,127.6484375,154.8671875,260,,,,,,,,,
8,197.8515625,233.8671875,332,,,,,,,,,
9,77.984375,110.875,320,,,,,,,,,
10,128.00390625,152.60546875,224,,,,,,,,,
1,,,,36.625,75.58984375,176,,,,,,
2,,,,26.66796875,51.02734375,165,,,,,,
3,,,,46.8125,74.2421875,155,,,,,,
4,,,,76.91796875,111.1171875,136,,,,,,
5,,,,77.07421875,109.27734375,128,,,,,,
6,,,,77.171875,115.56640625,139,,,,,,
7,,,,37.22265625,74.5546875,213,,,,,,
8,,,,57.25,90.24609375,196,,,,,,
9,,,,57.32421875,93.27734375,128,,,,,,
10,,,,97.453125,133.35546875,157,,,,,,
1,,,,,,,26.84765625,52.79296875,191,,,
2,,,,,,,46.91796875,69.64453125,229,,,
3,,,,,,,47.08984375,73.76953125,282,,,
4,,,,,,,27.15625,50.40625,268,,,
5,,,,,,,57.28515625,89.2265625,223,,,
6,,,,,,,97.47265625,134.2109375,319,,,
7,,,,,,,137.69140625,177.37890625,277,,,
8,,,,,,,67.79296875,91.93359375,313,,,
9,,,,,,,137.8203125,177.80078125,304,,,
10,,,,,,,198.23828125,236.92578125,260,,,
1,,,,,,,,,,57.0703125,91.65234375,213
2,,,,,,,,,,37.23046875,59.76953125,202
3,,,,,,,,,,27.33984375,61.09375,302
4,,,,,,,,,,37.56640625,71.34375,347
5,,,,,,,,,,67.82421875,107.91796875,225
6,,,,,,,,,,108.140625,148.15234375,271
7,,,,,,,,,,28.52734375,168.58203125,393
8,,,,,,,,,,58.5390625,88.515625,426
9,,,,,,,,,,88.5703125,131.22265625,318
10,,,,,,,,,,38.8828125,67.6953125,366
1,26.72265625,66.73828125,244,,,,,,,,,
2,36.94140625,68.4921875,197,,,,,,,,,
3,26.97265625,66.98828125,194,,,,,,,,,
4,57.16796875,96.765625,174,,,,,,,,,
5,77.3125,112.953125,176,,,,,,,,,
6,137.4921875,177.0390625,228,,,,,,,,,
7,127.60546875,154.9921875,239,,,,,,,,,
8,197.8046875,232.5625,233,,,,,,,,,
9,77.828125,113.5859375,290,,,,,,,,,
10,127.84765625,150.015625,310,,,,,,,,,
1,,,,36.625,75.7109375,129,,,,,,
2,,,,26.6640625,55.08984375,262,,,,,,
3,,,,46.82421875,75.94140625,249,,,,,,
4,,,,76.9296875,110.51171875,124,,,,,,
5,,,,77.09375,117.05859375,127,,,,,,
6,,,,77.15234375,113.28515625,122,,,,,,
7,,,,37.20703125,74.0859375,178,,,,,,
8,,,,57.21484375,95.4609375,254,,,,,,
9,,,,57.28125,96.37109375,247,,,,,,
10,,,,97.453125,135.91796875,179,,,,,,
1,,,,,,,26.8671875,53.421875,275,,,
2,,,,,,,46.9453125,74.46875,178,,,
3,,,,,,,47.13671875,75.04296875,189,,,
4,,,,,,,27.203125,54.3359375,274,,,
5,,,,,,,57.29296875,92.2109375,275,,,
6,,,,,,,97.48046875,132.03125,258,,,
7,,,,,,,137.68359375,177.4296875,312,,,
8,,,,,,,67.79296875,92.11328125,225,,,
9,,,,,,,137.8203125,172.3125,330,,,
10,,,,,,,198.22265625,233.98828125,472,,,
1,,,,,,,,,,57.06640625,91.46875,280
2,,,,,,,,,,37.25,62.46875,340
3,,,,,,,,,,27.40625,65.1953125,410
4,,,,,,,,,,37.60546875,76.83203125,260
5,,,,,,,,,,67.9609375,107.9765625,240
6,,,,,,,,,,108.21875,148.23828125,274
7,,,,,,,,,,28.55078125,168.60546875,306
8,,,,,,,,,,58.5625,81.80078125,291
9,,,,,,,,,,88.55859375,133.25390625,272
10,,,,,,,,,,38.88671875,63.390625,280
1,26.734375,66.75,305,,,,,,,,,
2,36.953125,76.1328125,259,,,,,,,,,
3,26.96484375,66.98046875,230,,,,,,,,,
4,57.18359375,94.51953125,281,,,,,,,,,
5,77.33203125,111.58203125,331,,,,,,,,,
6,137.546875,176.44140625,180,,,,,,,,,
7,127.6640625,155.99609375,296,,,,,,,,,
8,197.84765625,232.2578125,332,,,,,,,,,
9,77.97265625,115.1875,323,,,,,,,,,
10,127.9921875,155.0546875,231,,,,,,,,,
1,,,,36.625,72.80859375,148,,,,,,
2,,,,26.6796875,50.0546875,154,,,,,,
3,,,,46.7734375,73.28515625,123,,,,,,
4,,,,76.87109375,114.140625,152,,,,,,
5,,,,77.03515625,114.46484375,179,,,,,,
6,,,,77.1484375,110.171875,120,,,,,,
7,,,,37.203125,69.5234375,218,,,,,,
8,,,,57.23046875,95.70703125,179,,,,,,
9,,,,57.27734375,93.21875,192,,,,,,
10,,,,97.44921875,135.75,253,,,,,,
1,,,,,,,26.85546875,50.390625,212,,,
2,,,,,,,46.94140625,70.16015625,176,,,
3,,,,,,,47.13671875,76.71484375,215,,,
4,,,,,,,27.203125,52.08984375,319,,,
5,,,,,,,57.3046875,95.375,191,,,
6,,,,,,,97.4609375,130.37890625,232,,,
7,,,,,,,137.671875,175.72265625,232,,,
8,,,,,,,67.77734375,91.69140625,270,,,
9,,,,,,,137.8046875,172.91796875,339,,,
10,,,,,,,198.19921875,231.07421875,263,,,
1,,,,,,,,,,57.0625,91.02734375,187
2,,,,,,,,,,37.26171875,60.4296875,220
3,,,,,,,,,,27.4453125,62.90625,230
4,,,,,,,,,,37.5859375,68.33203125,290
5,,,,,,,,,,67.8984375,107.9921875,223
6,,,,,,,,,,108.2421875,148.2578125,256
7,,,,,,,,,,28.5625,168.6171875,261
8,,,,,,,,,,58.57421875,84.65625,265
9,,,,,,,,,,88.6171875,132.3359375,383
10,,,,,,,,,,38.8515625,62.80078125,377
1,26.72265625,66.73828125,177,,,,,,,,,
2,36.90234375,76.8671875,163,,,,,,,,,
3,26.94921875,66.96484375,196,,,,,,,,,
4,57.15234375,92.52734375,263,,,,,,,,,
5,77.30078125,113.4921875,181,,,,,,,,,
6,137.48828125,177.4609375,171,,,,,,,,,
7,127.60546875,154.7265625,199,,,,,,,,,
8,197.796875,237.47265625,256,,,,,,,,,
9,77.86328125,113.88671875,226,,,,,,,,,
10,127.8828125,155.7421875,287,,,,,,,,,
1,,,,36.625,69.78125,182,,,,,,
2,,,,26.6796875,51.78125,134,,,,,,
3,,,,46.7890625,69.94921875,141,,,,,,
4,,,,76.890625,109.01953125,147,,,,,,
5,,,,77.05078125,113.4375,174,,,,,,
6,,,,77.12890625,110.0703125,254,,,,,,
7,,,,37.203125,74.828125,184,,,,,,
8,,,,57.26171875,94.38671875,172,,,,,,
9,,,,57.33203125,92.91796875,125,,,,,,
10,,,,97.45703125,133.1953125,148,,,,,,
1,,,,,,,26.8515625,52.8984375,260,,,
2,,,,,,,46.9296875,76.625,170,,,
